geneID	geneSymbol
ENSG00000178921	PFAS
ENSG00000178922	HYI
ENSG00000178952	TUFM
ENSG00000179085	DPM3
ENSG00000179091	CYC1
ENSG00000179115	FARSA
ENSG00000179148	ALOXE3
ENSG00000179163	FUCA1
ENSG00000179477	ALOX12B
ENSG00000179761	PIPOX
ENSG00000179918	SEPHS2
ENSG00000179958	DCTPP1
ENSG00000180011	PTGR3
ENSG00000180176	TH
ENSG00000180210	F2
ENSG00000180389	ATP5F1EP2
ENSG00000180817	PPA1
ENSG00000181090	EHMT1
ENSG00000181192	DHTKD1
ENSG00000181222	POLR2A
ENSG00000181555	SETD2
ENSG00000181652	ATG9B
ENSG00000182050	MGAT4C
ENSG00000182054	IDH2
ENSG00000182199	SHMT2
ENSG00000182224	CYB5D1
ENSG00000182551	ADI1
ENSG00000182793	GSTA5
ENSG00000182858	ALG12
ENSG00000182870	GALNT9
ENSG00000182890	GLUD2
ENSG00000183010	PYCR1
ENSG00000183044	ABAT
ENSG00000183077	AFMID
ENSG00000183196	CHST6
ENSG00000183479	TREX2
ENSG00000183549	ACSM5
ENSG00000183648	NDUFB1
ENSG00000183665	TRMT12
ENSG00000183696	UPP1
ENSG00000183747	ACSM2A
ENSG00000183828	NUDT14
ENSG00000183921	SDR42E2
ENSG00000183955	KMT5A
ENSG00000184076	UQCR10
ENSG00000184154	LRRC51
ENSG00000184254	ALDH1A3
ENSG00000184470	TXNRD2
ENSG00000184588	PDE4B
ENSG00000184752	NDUFA12
ENSG00000184860	SDR42E1
ENSG00000184983	NDUFA6
ENSG00000185013	NT5C1B
ENSG00000185100	ADSS1
ENSG00000185274	GALNT17
ENSG00000185352	HS6ST3
ENSG00000185420	SMYD3
ENSG00000185527	PDE6G
ENSG00000185818	NAT8L
ENSG00000185875	THNSL1
ENSG00000185973	TMLHE
ENSG00000186010	NDUFA13
ENSG00000186141	POLR3C
ENSG00000186153	WWOX
ENSG00000186184	POLR1D
ENSG00000186642	PDE2A
ENSG00000187097	ENTPD5
ENSG00000187134	AKR1C1
ENSG00000187210	GCNT1
ENSG00000187531	SIRT7
ENSG00000187733	AMY1C
ENSG00000187758	ADH1A
ENSG00000188167	TMPPE
ENSG00000188641	DPYD
ENSG00000188676	IDO2
ENSG00000188833	ENTPD8
ENSG00000189043	NDUFA4
ENSG00000189221	MAOA
ENSG00000196136	SERPINA3
ENSG00000196177	ACADSB
ENSG00000196188	CTSE
ENSG00000196305	IARS1
ENSG00000196344	ADH7
ENSG00000196502	SULT1A1
ENSG00000196547	MAN2A2
ENSG00000196616	ADH1B
ENSG00000196620	UGT2B15
ENSG00000196839	ADA
ENSG00000197093	GAL3ST4
ENSG00000197142	ACSL5
ENSG00000197165	SULT1A2
ENSG00000197217	ENTPD4
ENSG00000197249	SERPINA1
ENSG00000197355	UAP1L1
ENSG00000197406	DIO3
ENSG00000197417	SHPK
ENSG00000197444	OGDHL
ENSG00000197448	GSTK1
ENSG00000197586	ENTPD6
ENSG00000197594	ENPP1
ENSG00000197601	FAR1
ENSG00000197713	RPE
ENSG00000197763	TXNRD3
ENSG00000197888	UGT2B17
ENSG00000197894	ADH5
ENSG00000197959	DNM3
ENSG00000197977	ELOVL2
ENSG00000198074	AKR1B10
ENSG00000198075	SULT1C4
ENSG00000198099	ADH4
ENSG00000198130	HIBCH
ENSG00000198162	MAN1A2
ENSG00000198189	HSD17B11
ENSG00000198203	SULT1C2
ENSG00000198276	UCKL1
ENSG00000198380	GFPT1
ENSG00000198431	TXNRD1
ENSG00000198488	B3GNT6
ENSG00000198610	AKR1C4
ENSG00000198650	TAT
ENSG00000198682	PAPSS2
ENSG00000198695	MT-ND6
ENSG00000198704	GPX6
ENSG00000198712	MT-CO2
ENSG00000198727	MT-CYB
ENSG00000198754	OXCT2
ENSG00000198756	COLGALT2
ENSG00000198763	MT-ND2
ENSG00000198786	MT-ND5
ENSG00000198804	MT-CO1
ENSG00000198805	PNP
ENSG00000198840	MT-ND3
ENSG00000198886	MT-ND4
ENSG00000198888	MT-ND1
ENSG00000198899	MT-ATP6
ENSG00000198931	APRT
ENSG00000198938	MT-CO3
ENSG00000203797	DDO
ENSG00000204099	NEU4
ENSG00000204228	HSD17B8
ENSG00000204370	SDHD
ENSG00000204371	EHMT2
ENSG00000204386	NEU1
ENSG00000204394	VARS1
ENSG00000205268	PDE7A
ENSG00000205309	NT5M
ENSG00000205923	CEMP1
ENSG00000206527	HACD2
ENSG00000211445	GPX3
ENSG00000211448	DIO2
ENSG00000211452	DIO1
ENSG00000212907	MT-ND4L
ENSG00000213366	GSTM2
ENSG00000213614	HEXA
ENSG00000213619	NDUFS3
ENSG00000213648	SULT1A4
ENSG00000213689	TREX1
ENSG00000213759	UGT2B11
ENSG00000213930	GALT
ENSG00000214013	GANC
ENSG00000214160	ALG3
ENSG00000215009	ACSM4
ENSG00000218823	PAPOLB
ENSG00000223572	CKMT1A
ENSG00000224586	GPX5
ENSG00000226784	PGAM4
ENSG00000227471	AKR1B15
ENSG00000228253	MT-ATP8
ENSG00000229937	PRPS1L1
ENSG00000233276	GPX1
ENSG00000234906	APOC2
ENSG00000235376	RPEL1
ENSG00000237289	CKMT1B
ENSG00000237763	AMY1A
ENSG00000239672	NME1
ENSG00000239900	ADSL
ENSG00000240038	AMY2B
ENSG00000240303	ACAD11
ENSG00000240857	RDH14
ENSG00000240972	MIF
ENSG00000241119	UGT1A9
ENSG00000241343	RPL36A
ENSG00000241468	ATP5MF
ENSG00000241635	UGT1A1
ENSG00000241644	INMT
ENSG00000241837	ATP5PO
ENSG00000241935	HOGA1
ENSG00000242366	UGT1A8
ENSG00000242515	UGT1A10
ENSG00000243480	AMY2A
ENSG00000243678	NME2
ENSG00000243955	GSTA1
ENSG00000243989	ACY1
ENSG00000244038	DDOST
ENSG00000244067	GSTA2
ENSG00000244122	UGT1A7
ENSG00000244474	UGT1A4
ENSG00000247626	MARS2
ENSG00000248098	BCKDHA
ENSG00000248144	ADH1C
ENSG00000249222	ATP5MGL
ENSG00000250799	PRODH2
ENSG00000253710	ALG11
ENSG00000254685	FPGT
ENSG00000256043	CTSO
ENSG00000256525	POLG2
ENSG00000257335	MGAM
ENSG00000257594	GALNT4
ENSG00000261052	SULT1A3
ENSG00000267855	NDUFA7
ENSG00000272333	KMT2B
ENSG00000273841	TAF9
ENSG00000274252	GGTLC3
ENSG00000276747	PADI6
ENSG00000288702	UGT1A3
ENSG00000288705	UGT1A5
ENSG00000012779	ALOX5
ENSG00000015413	DPEP1
ENSG00000021461	CYP3A43
ENSG00000023041	ZDHHC6
ENSG00000054392	HHAT
ENSG00000060971	ACAA1
ENSG00000073756	PTGS2
ENSG00000074696	HACD3
ENSG00000076555	ACACB
ENSG00000087253	LPCAT2
ENSG00000090971	NAT14
ENSG00000095303	PTGS1
ENSG00000097021	ACOT7
ENSG00000097033	SH3GLB1
ENSG00000099194	SCD
ENSG00000099797	TECR
ENSG00000099904	ZDHHC8
ENSG00000100197	CYP2D6
ENSG00000100294	MCAT
ENSG00000100344	PNPLA3
ENSG00000101473	ACOT8
ENSG00000102312	PORCN
ENSG00000102383	ZDHHC15
ENSG00000103066	PLA2G15
ENSG00000104219	ZDHHC2
ENSG00000104325	DECR1
ENSG00000104823	ECH1
ENSG00000105254	TBCB
ENSG00000106258	CYP3A5
ENSG00000106636	YKT6
ENSG00000106853	PTGR1
ENSG00000107317	PTGDS
ENSG00000108242	CYP2C18
ENSG00000108839	ALOX12
ENSG00000109065	NAT9
ENSG00000110090	CPT1A
ENSG00000110583	NAA40
ENSG00000110958	PTGES3
ENSG00000111144	LTA4H
ENSG00000111684	LPCAT3
ENSG00000115361	ACADL
ENSG00000117480	FAAH
ENSG00000120915	EPHX2
ENSG00000121579	NAA50
ENSG00000121897	LIAS
ENSG00000123130	ACOT9
ENSG00000123684	LPGAT1
ENSG00000125505	MBOAT7
ENSG00000130304	SLC27A1
ENSG00000131238	PPT1
ENSG00000133328	PLAAT2
ENSG00000133835	HSD17B4
ENSG00000134716	CYP2J2
ENSG00000134824	FADS2
ENSG00000135372	NAT10
ENSG00000136247	ZDHHC4
ENSG00000136881	BAAT
ENSG00000137869	CYP19A1
ENSG00000138109	CYP2C9
ENSG00000138115	CYP2C8
ENSG00000141096	DPEP3
ENSG00000141446	ESCO1
ENSG00000142973	CYP4B1
ENSG00000143554	SLC27A3
ENSG00000143797	MBOAT2
ENSG00000143819	EPHX1
ENSG00000144035	NAT8
ENSG00000144182	LIPT1
ENSG00000145284	SCD5
ENSG00000146066	HIGD2A
ENSG00000148334	PTGES2
ENSG00000148344	PTGES
ENSG00000149084	HSD17B12
ENSG00000149485	FADS1
ENSG00000151093	OXSM
ENSG00000152463	OLAH
ENSG00000153395	LPCAT1
ENSG00000153786	ZDHHC7
ENSG00000155016	CYP2U1
ENSG00000156599	ZDHHC5
ENSG00000157326	DHRS4
ENSG00000157426	AASDH
ENSG00000159228	CBR1
ENSG00000159231	CBR3
ENSG00000159714	ZDHHC1
ENSG00000160446	ZDHHC12
ENSG00000160868	CYP3A4
ENSG00000160870	CYP3A7
ENSG00000161533	ACOX1
ENSG00000161905	ALOX15
ENSG00000162365	CYP4A22
ENSG00000163812	ZDHHC3
ENSG00000163958	ZDHHC19
ENSG00000164120	HPGD
ENSG00000167011	NAT16
ENSG00000167107	ACSF2
ENSG00000167114	SLC27A4
ENSG00000167261	DPEP2
ENSG00000167306	MYO5B
ENSG00000167600	CYP2S1
ENSG00000167969	ECI1
ENSG00000168306	ACOX2
ENSG00000169169	CPT1C
ENSG00000169710	FASN
ENSG00000171307	ZDHHC16
ENSG00000171320	ESCO2
ENSG00000171903	CYP4F11
ENSG00000171954	CYP4F22
ENSG00000172197	MBOAT1
ENSG00000172954	LCLAT1
ENSG00000174165	ZDHHC24
ENSG00000175048	ZDHHC14
ENSG00000175536	LIPT2
ENSG00000175893	ZDHHC21
ENSG00000176393	RNPEP
ENSG00000176454	LPCAT4
ENSG00000176715	ACSF3
ENSG00000177054	ZDHHC13
ENSG00000177108	ZDHHC22
ENSG00000177669	MBOAT4
ENSG00000179593	ALOX15B
ENSG00000180776	ZDHHC20
ENSG00000184210	DGAT2L6
ENSG00000184227	ACOT1
ENSG00000184307	ZDHHC23
ENSG00000184788	SATL1
ENSG00000186115	CYP4F2
ENSG00000186160	CYP4Z1
ENSG00000186204	CYP4F12
ENSG00000186377	CYP4X1
ENSG00000186526	CYP4F8
ENSG00000186529	CYP4F3
ENSG00000186908	ZDHHC17
ENSG00000187048	CYP4A11
ENSG00000188706	ZDHHC9
ENSG00000188818	ZDHHC11
ENSG00000188921	HACD4
ENSG00000197408	CYP2B6
ENSG00000197446	CYP2F1
ENSG00000197838	CYP2A13
ENSG00000198077	CYP2A7
ENSG00000198721	ECI2
ENSG00000203972	GLYATL3
ENSG00000204160	ZDHHC18
ENSG00000205560	CPT1B
ENSG00000205669	ACOT6
ENSG00000205678	TECRL
ENSG00000206077	ZDHHC11B
ENSG00000213316	LTC4S
ENSG00000221968	FADS3
ENSG00000221988	PPT2
ENSG00000241404	EGFL8
ENSG00000242110	AMACR
ENSG00000242612	DECR2
ENSG00000243477	NAA80
ENSG00000255974	CYP2A6
ENSG00000278540	ACACA
ENSG00000001630	CYP51A1
ENSG00000005469	CROT
ENSG00000006530	AGK
ENSG00000006756	ARSD
ENSG00000006757	PNPLA4
ENSG00000007168	PAFAH1B1
ENSG00000011009	LYPLA2
ENSG00000011198	ABHD5
ENSG00000016864	GLT8D1
ENSG00000018510	AGPS
ENSG00000025423	HSD17B6
ENSG00000026652	AGPAT4
ENSG00000027847	B4GALT7
ENSG00000032444	PNPLA6
ENSG00000052802	MSMO1
ENSG00000054983	GALC
ENSG00000057252	SOAT1
ENSG00000058866	DGKG
ENSG00000060642	PIGV
ENSG00000062282	DGAT2
ENSG00000063176	SPHK2
ENSG00000065357	DGKA
ENSG00000067064	IDI1
ENSG00000067113	PLPP1
ENSG00000069764	PLA2G10
ENSG00000069943	PIGB
ENSG00000070610	GBA2
ENSG00000070731	ST6GALNAC2
ENSG00000070748	CHAT
ENSG00000074416	MGLL
ENSG00000075651	PLD1
ENSG00000077044	DGKD
ENSG00000079435	LIPE
ENSG00000079459	FDFT1
ENSG00000079462	PAFAH1B3
ENSG00000084073	ZMPSTE24
ENSG00000084090	STARD7
ENSG00000085998	POMGNT1
ENSG00000086696	HSD17B2
ENSG00000087085	ACHE
ENSG00000087157	PGS1
ENSG00000088002	SULT2B1
ENSG00000088766	CRLS1
ENSG00000090054	SPTLC1
ENSG00000090661	CERS4
ENSG00000095321	CRAT
ENSG00000100078	PLA2G3
ENSG00000100288	CHKB
ENSG00000100299	ARSA
ENSG00000100422	CERK
ENSG00000100596	SPTLC2
ENSG00000100997	ABHD12
ENSG00000101290	CDS2
ENSG00000101577	LPIN2
ENSG00000101638	ST8SIA5
ENSG00000101670	LIPG
ENSG00000102230	PCYT1B
ENSG00000102595	UGGT2
ENSG00000102780	DGKH
ENSG00000103056	SMPD3
ENSG00000103502	CDIPT
ENSG00000104549	SQLE
ENSG00000104763	ASAH1
ENSG00000105398	SULT2A1
ENSG00000105499	PLA2G4C
ENSG00000105516	DBP
ENSG00000105520	PLPPR2
ENSG00000106384	MOGAT3
ENSG00000107537	PHYH
ENSG00000107798	LIPA
ENSG00000108786	HSD17B1
ENSG00000109193	SULT1E1
ENSG00000109929	SC5D
ENSG00000110721	CHKA
ENSG00000110871	COQ5
ENSG00000110921	MVK
ENSG00000111666	CHPT1
ENSG00000111728	ST8SIA1
ENSG00000113161	HMGCR
ENSG00000114200	BCHE
ENSG00000114771	AADAC
ENSG00000115525	ST3GAL5
ENSG00000115884	SDC1
ENSG00000116005	PCYOX1
ENSG00000116171	SCP2
ENSG00000116237	ICMT
ENSG00000116711	PLA2G4A
ENSG00000116906	GNPAT
ENSG00000117069	ST6GALNAC5
ENSG00000117215	PLA2G2D
ENSG00000117594	HSD11B1
ENSG00000117600	PLPPR4
ENSG00000118276	B4GALT6
ENSG00000119227	PIGZ
ENSG00000119537	KDSR
ENSG00000119723	COQ6
ENSG00000119927	GPAM
ENSG00000120820	GLT8D2
ENSG00000120992	LYPLA1
ENSG00000121578	B4GALT4
ENSG00000122787	AKR1D1
ENSG00000123739	PLA2G12A
ENSG00000124003	MOGAT1
ENSG00000124091	GCNT7
ENSG00000125772	GPCPD1
ENSG00000126821	SGPP1
ENSG00000127472	PLA2G5
ENSG00000128039	SRD5A3
ENSG00000128242	GAL3ST1
ENSG00000128274	A4GALT
ENSG00000129219	PLD2
ENSG00000129951	PLPPR3
ENSG00000130052	STARD8
ENSG00000130653	PNPLA7
ENSG00000130948	HSD17B3
ENSG00000131373	HACL1
ENSG00000132196	HSD17B7
ENSG00000132423	COQ3
ENSG00000132793	LPIN3
ENSG00000133027	PEMT
ENSG00000133121	STARD13
ENSG00000134240	HMGCS2
ENSG00000134255	CEPT1
ENSG00000134324	LPIN1
ENSG00000134780	DAGLA
ENSG00000135241	PNPLA8
ENSG00000135454	B4GALNT1
ENSG00000135587	SMPD2
ENSG00000135929	CYP27A1
ENSG00000136267	DGKB
ENSG00000136699	SMPD4
ENSG00000136731	UGGT1
ENSG00000136840	ST6GALNAC4
ENSG00000138018	SELENOI
ENSG00000138678	GPAT3
ENSG00000139044	B4GALNT3
ENSG00000139163	ETNK1
ENSG00000139624	CERS5
ENSG00000140459	CYP11A1
ENSG00000141934	PLPP2
ENSG00000143315	PIGM
ENSG00000143418	CERS2
ENSG00000143753	DEGS1
ENSG00000143815	LBR
ENSG00000143845	ETNK2
ENSG00000145214	DGKQ
ENSG00000145476	CYP4V2
ENSG00000145545	SRD5A1
ENSG00000146070	PLA2G7
ENSG00000146151	HMGCLL1
ENSG00000147155	EBP
ENSG00000147162	OGT
ENSG00000147383	NSDHL
ENSG00000147465	STAR
ENSG00000147535	PLPP5
ENSG00000148154	UGCG
ENSG00000148288	GBGT1
ENSG00000148377	IDI2
ENSG00000148459	PDSS1
ENSG00000148795	CYP17A1
ENSG00000149091	DGKZ
ENSG00000149476	TKFC
ENSG00000149742	SLC22A9
ENSG00000149809	TM7SF2
ENSG00000151632	AKR1C2
ENSG00000152642	GPD1L
ENSG00000153933	DGKE
ENSG00000154227	CERS3
ENSG00000155189	AGPAT5
ENSG00000156471	PTDSS1
ENSG00000156966	B3GNT7
ENSG00000157184	CPT2
ENSG00000157399	ARSL
ENSG00000157680	DGKI
ENSG00000158006	PAFAH2
ENSG00000158669	GPAT4
ENSG00000158786	PLA2G2F
ENSG00000159337	PLA2G4D
ENSG00000159433	STARD9
ENSG00000160216	AGPAT3
ENSG00000160285	LSS
ENSG00000160408	ST6GALNAC6
ENSG00000160882	CYP11B1
ENSG00000161217	PCYT1A
ENSG00000162407	PLPP3
ENSG00000162551	ALPL
ENSG00000162630	B3GALT2
ENSG00000162885	B3GALNT2
ENSG00000163283	ALPP
ENSG00000163286	ALPG
ENSG00000163295	ALPI
ENSG00000163344	PMVK
ENSG00000163624	CDS1
ENSG00000163686	ABHD6
ENSG00000163803	PLB1
ENSG00000164023	SGMS2
ENSG00000164089	ETNPPL
ENSG00000164211	STARD4
ENSG00000164303	ENPP6
ENSG00000164494	PDSS2
ENSG00000164535	DAGLB
ENSG00000166035	LIPC
ENSG00000166224	SGPL1
ENSG00000166311	SMPD1
ENSG00000166391	MOGAT2
ENSG00000167080	B4GALNT2
ENSG00000167186	COQ7
ENSG00000167508	MVD
ENSG00000167588	GPD1
ENSG00000167769	ACER1
ENSG00000167780	SOAT2
ENSG00000167889	MGAT5B
ENSG00000168092	PAFAH1B2
ENSG00000168350	DEGS2
ENSG00000168522	FNTA
ENSG00000168907	PLA2G4F
ENSG00000169255	B3GALNT1
ENSG00000169359	SLC33A1
ENSG00000169692	AGPAT2
ENSG00000170271	FAXDC2
ENSG00000170340	B3GNT2
ENSG00000170835	CEL
ENSG00000170890	PLA2G1B
ENSG00000172292	CERS6
ENSG00000172296	SPTLC3
ENSG00000172318	B3GALT1
ENSG00000172345	STARD5
ENSG00000172461	FUT9
ENSG00000172728	FUT10
ENSG00000172817	CYP7B1
ENSG00000172893	DHCR7
ENSG00000173085	COQ2
ENSG00000173868	PHOSPHO1
ENSG00000174448	STARD6
ENSG00000174915	PTDSS2
ENSG00000174951	FUT1
ENSG00000175003	SLC22A1
ENSG00000175066	GK5
ENSG00000175445	LPL
ENSG00000175505	CLCF1
ENSG00000175535	PNLIP
ENSG00000175711	B3GNTL1
ENSG00000176170	SPHK1
ENSG00000176383	B3GNT4
ENSG00000176485	PLAAT3
ENSG00000176597	B3GNT5
ENSG00000176920	FUT2
ENSG00000177076	ACER2
ENSG00000177191	B3GNT8
ENSG00000177628	GBA1
ENSG00000177666	PNPLA2
ENSG00000178537	SLC25A20
ENSG00000179142	CYP11B2
ENSG00000179598	PLD6
ENSG00000179913	B3GNT3
ENSG00000180549	FUT7
ENSG00000181019	NQO1
ENSG00000182156	ENPP7
ENSG00000182272	B4GALNT4
ENSG00000182333	LIPF
ENSG00000182591	KRTAP11-1
ENSG00000183778	B3GALT5
ENSG00000184005	ST6GALNAC3
ENSG00000184381	PLA2G6
ENSG00000185000	DGAT1
ENSG00000185813	PCYT2
ENSG00000186281	GPAT2
ENSG00000187021	PNLIPRP1
ENSG00000187676	B3GLCT
ENSG00000188089	PLA2G4E
ENSG00000188257	PLA2G2A
ENSG00000188611	ASAH2
ENSG00000188784	PLA2G2E
ENSG00000196139	AKR1C3
ENSG00000196371	FUT4
ENSG00000196475	GK2
ENSG00000196968	FUT11
ENSG00000197119	SLC25A29
ENSG00000197208	SLC22A4
ENSG00000197375	SLC22A5
ENSG00000197580	BCO2
ENSG00000198814	GK
ENSG00000198951	NAGA
ENSG00000198964	SGMS1
ENSG00000203805	PLPP4
ENSG00000203837	PNLIPRP3
ENSG00000203857	HSD3B1
ENSG00000203859	HSD3B2
ENSG00000204007	GLT6D1
ENSG00000204310	AGPAT1
ENSG00000213398	LCAT
ENSG00000214530	STARD10
ENSG00000223802	CERS1
ENSG00000229894	GK3
ENSG00000231852	CYP21A2
ENSG00000235863	B3GALT4
ENSG00000237172	B3GNT9
ENSG00000241878	PISD
ENSG00000243708	PLA2G4B
ENSG00000249948	GBA3
ENSG00000251287	ALG1L2
ENSG00000257365	FNTB
ENSG00000266200	PNLIPRP2
ENSG00000274588	DGKK
ENSG00000277494	GPIHBP1
ENSG00000277893	SRD5A2
ENSG00000002587	HS3ST1
ENSG00000003137	CYP26B1
ENSG00000003987	MTMR7
ENSG00000004468	CD38
ENSG00000004799	PDK4
ENSG00000004961	HCCS
ENSG00000005339	CREBBP
ENSG00000005471	ABCB4
ENSG00000007541	PIGQ
ENSG00000008130	NADK
ENSG00000009830	POMT2
ENSG00000010404	IDS
ENSG00000011405	PIK3C2A
ENSG00000012232	EXTL3
ENSG00000015532	XYLT2
ENSG00000019186	CYP24A1
ENSG00000021488	SLC7A9
ENSG00000023572	GLRX2
ENSG00000023839	ABCC2
ENSG00000033100	CHPF2
ENSG00000036530	CYP46A1
ENSG00000038210	PI4K2B
ENSG00000040933	INPP4A
ENSG00000047457	CP
ENSG00000051382	PIK3CB
ENSG00000054148	PHPT1
ENSG00000059377	TBXAS1
ENSG00000063601	MTMR1
ENSG00000064225	ST3GAL6
ENSG00000065615	CYB5R4
ENSG00000065911	MTHFD2
ENSG00000067840	PDZD4
ENSG00000068001	HYAL2
ENSG00000068120	COASY
ENSG00000068383	INPP5A
ENSG00000068745	IP6K2
ENSG00000069667	RORA
ENSG00000071967	CYBRD1
ENSG00000072042	RDH11
ENSG00000072310	SREBF1
ENSG00000072657	TRHDE
ENSG00000073734	ABCB11
ENSG00000073737	DHRS9
ENSG00000077009	NMRK2
ENSG00000078142	PIK3C3
ENSG00000078269	SYNJ2
ENSG00000080511	RDH8
ENSG00000080819	CPOX
ENSG00000081479	LRP2
ENSG00000083807	SLC27A5
ENSG00000084453	SLCO1A2
ENSG00000084676	NCOA1
ENSG00000086544	ITPKC
ENSG00000087053	MTMR2
ENSG00000087111	PIGS
ENSG00000090013	BLVRB
ENSG00000091704	CPA1
ENSG00000092009	CMA1
ENSG00000095596	CYP26A1
ENSG00000095917	TPSD1
ENSG00000100092	SH3BP1
ENSG00000100243	CYB5R3
ENSG00000100253	MIOX
ENSG00000100292	HMOX1
ENSG00000100564	PIGH
ENSG00000100605	ITPK1
ENSG00000100652	SLC10A1
ENSG00000100714	MTHFD1
ENSG00000100979	PLTP
ENSG00000101187	SLCO4A1
ENSG00000101333	PLCB4
ENSG00000101464	PIGU
ENSG00000101849	TBL1X
ENSG00000101986	ABCD1
ENSG00000102043	MTMR8
ENSG00000102575	ACP5
ENSG00000103222	ABCC1
ENSG00000103415	HMOX2
ENSG00000103485	QPRT
ENSG00000103489	XYLT1
ENSG00000105647	PIK3R2
ENSG00000105655	ISYNA1
ENSG00000105835	NAMPT
ENSG00000105851	PIK3CG
ENSG00000106302	HYAL4
ENSG00000106304	SPAM1
ENSG00000106605	BLVRA
ENSG00000106733	NMRK1
ENSG00000107242	PIP5K1B
ENSG00000107611	CUBN
ENSG00000107789	MINPP1
ENSG00000108439	PNPO
ENSG00000108474	PIGL
ENSG00000108784	NAGLU
ENSG00000108846	ABCC3
ENSG00000109452	INPP4B
ENSG00000109743	BST1
ENSG00000109956	B3GAT1
ENSG00000111012	CYP27B1
ENSG00000111077	TNS2
ENSG00000111339	ART4
ENSG00000111696	NT5DC3
ENSG00000111700	SLCO1B3
ENSG00000111817	DSE
ENSG00000111846	GCNT2
ENSG00000112293	GPLD1
ENSG00000112299	VNN1
ENSG00000112303	VNN2
ENSG00000112309	B3GAT2
ENSG00000112367	FIG4
ENSG00000112874	NUDT12
ENSG00000112992	NNT
ENSG00000113273	ARSB
ENSG00000114113	RBP2
ENSG00000114115	RBP1
ENSG00000114378	HYAL1
ENSG00000114805	PLCH1
ENSG00000114982	KANSL3
ENSG00000115020	PIKFYVE
ENSG00000115556	PLCD4
ENSG00000116096	SPR
ENSG00000116745	RPE65
ENSG00000117461	PIK3R3
ENSG00000117528	ABCD3
ENSG00000118137	APOA1
ENSG00000120137	PANK3
ENSG00000120254	MTHFD1L
ENSG00000121207	LRAT
ENSG00000121270	ABCC11
ENSG00000121879	PIK3CA
ENSG00000122126	OCRL
ENSG00000122254	HS3ST2
ENSG00000122824	NUDT10
ENSG00000122863	CHST3
ENSG00000123213	NLN
ENSG00000123989	CHPF
ENSG00000124151	NCOA3
ENSG00000124155	PIGT
ENSG00000124181	PLCG1
ENSG00000124212	PTGIS
ENSG00000124615	MOCS1
ENSG00000125255	SLC10A2
ENSG00000125257	ABCC4
ENSG00000125430	HS3ST3B1
ENSG00000125779	PANK2
ENSG00000126088	UROD
ENSG00000126091	ST3GAL3
ENSG00000126368	NR1D1
ENSG00000127080	IPPK
ENSG00000127125	PPCS
ENSG00000127415	IDUA
ENSG00000128918	ALDH1A2
ENSG00000129167	TPH1
ENSG00000129596	CDO1
ENSG00000129673	AANAT
ENSG00000129744	ART1
ENSG00000130234	ACE2
ENSG00000130383	FUT5
ENSG00000130714	POMT1
ENSG00000130821	SLC6A8
ENSG00000130822	PNCK
ENSG00000130988	RGN
ENSG00000131828	PDHA1
ENSG00000131873	CHSY1
ENSG00000131979	GCH1
ENSG00000132376	INPP5K
ENSG00000132570	PCBD2
ENSG00000132958	TPTE2
ENSG00000133056	PIK3C2B
ENSG00000133116	KL
ENSG00000133731	IMPA1
ENSG00000133742	CA1
ENSG00000134538	SLCO1B1
ENSG00000135002	RFK
ENSG00000135218	CD36
ENSG00000135437	RDH5
ENSG00000135677	GNS
ENSG00000135697	BCO1
ENSG00000135744	AGT
ENSG00000135778	NTPCR
ENSG00000135845	PIGC
ENSG00000136010	ALDH1L2
ENSG00000136213	CHST12
ENSG00000136371	MTHFS
ENSG00000136960	ENPP2
ENSG00000137574	TGS1
ENSG00000137770	CTDSPL2
ENSG00000137825	ITPKA
ENSG00000137841	PLCB2
ENSG00000138135	CH25H
ENSG00000138193	PLCE1
ENSG00000138207	RBP4
ENSG00000138604	GLCE
ENSG00000138621	PPCDC
ENSG00000138641	HERC3
ENSG00000138823	MTTP
ENSG00000139144	PIK3C2G
ENSG00000139151	PLCZ1
ENSG00000139278	GLIPR1
ENSG00000139287	TPH2
ENSG00000139304	PTPRQ
ENSG00000139428	MMAB
ENSG00000139505	MTMR6
ENSG00000139547	RDH16
ENSG00000139631	CSAD
ENSG00000140396	NCOA2
ENSG00000140522	RLBP1
ENSG00000140534	TICRR
ENSG00000141027	NCOR1
ENSG00000141401	IMPA2
ENSG00000141506	PIK3R5
ENSG00000142453	CARM1
ENSG00000142513	ACP4
ENSG00000142892	PIGK
ENSG00000143224	PPOX
ENSG00000143344	RGL1
ENSG00000143393	PI4KB
ENSG00000143398	PIP5K1A
ENSG00000143772	ITPKB
ENSG00000144048	DUSP11
ENSG00000144362	PHOSPHO2
ENSG00000144908	ALDH1L1
ENSG00000145321	GC
ENSG00000145337	PYURF
ENSG00000145675	PIK3R1
ENSG00000145725	PPIP5K2
ENSG00000146233	CYP39A1
ENSG00000147160	AWAT2
ENSG00000147408	CSGALNACT1
ENSG00000147813	NAPRT
ENSG00000147872	PLIN2
ENSG00000148218	ALAD
ENSG00000148384	INPP5E
ENSG00000149313	AASDHPPT
ENSG00000149527	PLCH2
ENSG00000149541	B3GAT3
ENSG00000149782	PLCB3
ENSG00000150712	MTMR12
ENSG00000150787	PTS
ENSG00000150867	PIP4K2A
ENSG00000151151	IPMK
ENSG00000151348	EXT2
ENSG00000151552	QDPR
ENSG00000151611	MMAA
ENSG00000151665	PIGF
ENSG00000151689	INPP1
ENSG00000152620	NADK2
ENSG00000152782	PANK1
